Airport,Date,city,fog,hail,maxtempm,meantempm,meanvism,meanwindspdm,mintempm,precipm,rain,snow,state,thunder,tornado,ArrDelay_mean,LateArrMean,LatePercnt,ArrClass
ORD,01/07/2007,Chicago,0,0,24,18,16,14,12,0,0,0,IL,0,0,3.590998043,27.89866667,36.6927593,0
ORD,02/07/2007,Chicago,0,0,26,19,16,13,12,0,0,0,IL,0,0,3.737704918,30.84139785,35.87270974,0
ORD,03/07/2007,Chicago,0,0,28,22,16,12,16,10.16,1,0,IL,1,0,-3.035363458,26.69144981,26.42436149,0
ORD,04/07/2007,Chicago,0,0,30,25,14,13,19,4.06,1,0,IL,1,0,-4.605473204,24.41116751,22.46294185,0
ORD,05/07/2007,Chicago,0,0,32,27,15,13,22,0,0,0,IL,0,0,3.447474748,25.22942643,40.50505051,0
ORD,06/07/2007,Chicago,0,0,30,24,16,9,19,0,0,0,IL,0,0,0.672779923,27.32919255,31.08108108,0
ORD,07/07/2007,Chicago,0,0,32,25,16,14,18,0,0,0,IL,0,0,-1.732317737,22.59722222,31.33841132,0
ORD,08/07/2007,Chicago,0,0,34,29,16,21,24,0,0,0,IL,0,0,3.939189189,32.53989362,36.29343629,0
ORD,09/07/2007,Chicago,0,0,34,28,16,14,21,7.62,1,0,IL,1,0,53.94018059,109.2375,54.17607223,1
ORD,10/07/2007,Chicago,0,0,32,26,14,17,21,10.92,1,0,IL,1,0,44.57297297,76.89041096,63.13513514,1
ORD,11/07/2007,Chicago,0,0,25,21,16,18,17,0,0,0,IL,0,0,14.64665354,42.31827515,47.93307087,0
ORD,12/07/2007,Chicago,0,0,27,22,16,18,16,0,0,0,IL,0,0,7.752616556,25.57692308,49.47668887,0
ORD,13/07/2007,Chicago,0,0,26,20,16,9,14,0,0,0,IL,0,0,1.348113208,22.82493369,35.56603774,0
ORD,14/07/2007,Chicago,0,0,29,23,16,21,16,0,0,0,IL,0,0,1.790849673,24.24477612,36.49237473,0
ORD,15/07/2007,Chicago,0,0,28,22,16,8,16,0,0,0,IL,0,0,11.79901961,33.53831041,49.90196078,0
ORD,16/07/2007,Chicago,0,0,28,23,15,8,18,9.91,1,0,IL,1,0,7.264509991,27.07942974,46.71741199,0
ORD,17/07/2007,Chicago,0,0,28,24,14,10,20,2.79,1,0,IL,1,0,36.52376238,49.07323232,78.41584158,1
ORD,18/07/2007,Chicago,0,0,29,25,14,16,21,39.37,1,0,IL,1,0,30.50317797,56.14409722,61.01694915,1
ORD,19/07/2007,Chicago,0,0,28,23,12,19,17,4.06,1,0,IL,0,0,47.51456311,59.76416337,81.87702265,1
ORD,20/07/2007,Chicago,0,0,24,19,16,15,14,0,0,0,IL,0,0,12.58444023,30.30155979,54.74383302,0
ORD,21/07/2007,Chicago,0,0,23,19,16,12,14,0,0,0,IL,0,0,-0.798474946,22.95904437,31.91721133,0
ORD,22/07/2007,Chicago,0,0,27,21,16,5,14,0,0,0,IL,0,0,1.717898833,23.08418367,38.13229572,0
ORD,23/07/2007,Chicago,0,0,28,22,16,6,16,0,0,0,IL,0,0,5.128475551,30.65311005,40.07670182,0
ORD,24/07/2007,Chicago,0,0,28,23,16,8,18,0,0,0,IL,0,0,-2.04957102,20.47605634,33.84175405,0
ORD,25/07/2007,Chicago,0,0,29,26,16,11,22,T,0,0,IL,0,0,6.894026975,32.82022472,42.87090559,0
ORD,26/07/2007,Chicago,0,0,28,24,11,15,19,4.83,1,0,IL,1,0,77.11422414,83.78074246,92.88793103,1
ORD,27/07/2007,Chicago,0,0,28,25,12,13,21,4.32,1,0,IL,0,0,22.23460411,35.0625,70.38123167,1
ORD,28/07/2007,Chicago,0,0,27,23,13,16,19,0,0,0,IL,0,0,18.58881579,34.41480207,63.70614035,1
ORD,29/07/2007,Chicago,0,0,29,23,16,9,17,0,0,0,IL,0,0,14.46046046,43.49457701,46.14614615,0
ORD,30/07/2007,Chicago,0,0,32,24,16,7,17,0,0,0,IL,0,0,9.11026616,30.656,47.52851711,0
ORD,31/07/2007,Chicago,0,0,33,27,16,8,20,0,0,0,IL,0,0,4.111742424,30.90428212,37.59469697,0
ORD,01/08/2007,Chicago,0,0,33,27,15,7,21,0,0,0,IL,0,0,3.560952381,30.06887755,37.33333333,0
ORD,02/08/2007,Chicago,0,0,33,27,14,9,21,0,0,0,IL,0,0,1.562737643,22.48648649,38.68821293,0
ORD,03/08/2007,Chicago,0,0,32,27,16,9,21,0,0,0,IL,0,0,6.843212237,33.16864608,40.24856597,0
ORD,04/08/2007,Chicago,0,0,27,23,16,10,18,0.76,1,0,IL,0,0,2.909487459,21.64583333,41.87568157,0
ORD,05/08/2007,Chicago,0,0,31,26,9,15,19,36.32,1,0,IL,1,0,58.6565445,67.03180212,88.90052356,1
ORD,06/08/2007,Chicago,0,0,31,27,10,8,23,6.6,1,0,IL,1,0,41.76256158,64.58045977,68.57142857,1
ORD,07/08/2007,Chicago,0,0,33,28,11,14,22,33.27,1,0,IL,1,0,32.76990291,48.82526882,72.23300971,1
ORD,08/08/2007,Chicago,0,0,31,27,15,11,23,1.52,1,0,IL,1,0,28.21272366,51.70626003,61.92842942,1
ORD,09/08/2007,Chicago,0,0,29,26,16,10,22,1.27,1,0,IL,1,0,19.77034884,48.80524345,51.74418605,1
ORD,10/08/2007,Chicago,0,0,30,26,15,9,21,0,0,0,IL,0,0,9.176638177,34.37199125,43.39981007,0
ORD,11/08/2007,Chicago,0,0,32,26,14,6,19,0,0,0,IL,0,0,-2.38028169,27.46473029,26.11050921,0
ORD,12/08/2007,Chicago,0,0,31,26,15,9,19,7.37,1,0,IL,1,0,0.581395349,22.47683924,35.5620155,0
ORD,13/08/2007,Chicago,0,0,27,23,15,11,18,0,0,0,IL,0,0,3.050189394,24.88059701,38.06818182,0
ORD,14/08/2007,Chicago,0,0,29,24,14,13,18,10.41,1,0,IL,1,0,33.64054848,45.84730914,78.25661117,1
ORD,15/08/2007,Chicago,0,0,27,24,15,9,22,5.84,1,0,IL,1,0,16.03827751,35.74367622,56.74641148,1
ORD,16/08/2007,Chicago,0,0,25,22,12,9,18,0,0,0,IL,0,0,11.19868173,29.87142857,52.7306968,0
ORD,17/08/2007,Chicago,0,0,26,21,16,11,16,0,0,0,IL,0,0,11.15252622,30.8317757,51.00095329,0
ORD,18/08/2007,Chicago,0,0,20,18,16,13,15,2.29,1,0,IL,0,0,10.67678959,30.16452991,50.75921909,0
ORD,19/08/2007,Chicago,0,0,20,18,9,12,17,33.78,1,0,IL,1,0,86.35340909,99.15225806,88.06818182,1
ORD,20/08/2007,Chicago,0,0,26,23,11,9,20,23.11,1,0,IL,1,0,69.88995727,75.86751152,92.73504274,1
ORD,21/08/2007,Chicago,0,0,31,26,10,10,21,T,0,0,IL,0,0,25.45347698,42.96215429,67.28697356,1
ORD,22/08/2007,Chicago,0,0,32,27,15,15,21,9.4,1,0,IL,1,0,16.99089069,38.62321429,56.68016194,1
ORD,23/08/2007,Chicago,1,0,31,26,10,19,21,59.69,1,0,IL,1,0,49.1231454,93.55128205,57.86350148,1
ORD,24/08/2007,Chicago,0,0,27,24,15,11,21,6.1,1,0,IL,1,0,44.75469613,61.83187135,75.5801105,1
ORD,25/08/2007,Chicago,0,0,26,22,15,9,18,8.64,1,0,IL,0,0,6.691111111,30.30982368,44.11111111,0
ORD,26/08/2007,Chicago,0,0,26,21,16,9,16,0,0,0,IL,0,0,-2.158560311,24.1316726,27.33463035,0
ORD,27/08/2007,Chicago,0,0,26,21,16,12,16,0,0,0,IL,0,0,3.245247148,28.36009732,39.06844106,0
ORD,28/08/2007,Chicago,0,0,33,26,16,15,19,0,0,0,IL,0,0,-3.168756027,31.7480315,24.49373192,0
ORD,29/08/2007,Chicago,0,0,29,25,16,13,20,T,0,0,IL,0,0,1.945868946,31.74561404,32.47863248,0
ORD,30/08/2007,Chicago,0,0,24,19,16,16,14,0,0,0,IL,0,0,5.71509434,30.24162679,39.43396226,0
ORD,31/08/2007,Chicago,0,0,25,19,16,8,14,0,0,0,IL,0,0,4.027230047,29.22979798,37.18309859,0
ORD,01/09/2007,Chicago,0,0,27,21,16,8,14,0,0,0,IL,0,0,-2.656108597,22.03759399,30.09049774,0
ORD,02/09/2007,Chicago,0,0,29,23,16,8,16,0,0,0,IL,0,0,-10.40808824,18.74285714,17.15686275,0
ORD,03/09/2007,Chicago,0,0,31,25,16,9,19,0,0,0,IL,0,0,-4.974434612,25.28820961,22.51720747,0
ORD,04/09/2007,Chicago,0,0,32,24,16,7,17,0,0,0,IL,0,0,-4.196969697,19.42553191,26.70454545,0
ORD,05/09/2007,Chicago,0,0,32,26,13,10,19,T,1,0,IL,1,0,4.863504356,27.06756757,42.98160697,0
ORD,06/09/2007,Chicago,0,0,28,26,14,19,23,4.57,1,0,IL,0,0,26.64867517,57.85790409,55.25024534,1
ORD,07/09/2007,Chicago,0,0,29,25,13,22,21,4.83,1,0,IL,1,0,63.39081633,76.5078219,84.79591837,1
ORD,08/09/2007,Chicago,0,0,26,22,16,12,18,0,0,0,IL,0,0,-2.223130841,26.28510638,27.45327103,0
ORD,09/09/2007,Chicago,0,0,27,22,16,16,17,0,0,0,IL,0,0,-1.976119403,21.41471572,29.75124378,0
ORD,10/09/2007,Chicago,0,0,23,18,14,14,12,9.14,1,0,IL,0,0,16.69075145,41.28832117,52.7938343,1
ORD,11/09/2007,Chicago,0,0,22,16,16,22,10,0,0,0,IL,0,0,21.01456311,40.77460317,61.16504854,1
ORD,12/09/2007,Chicago,0,0,19,14,16,9,8,0,0,0,IL,0,0,-2.76408787,19.44147157,28.55778415,0
ORD,13/09/2007,Chicago,0,0,26,18,16,14,10,0,0,0,IL,0,0,-3.53358562,24.12639405,25.44938505,0
ORD,14/09/2007,Chicago,0,0,19,13,16,22,7,0,0,0,IL,0,0,33.71889839,47.42625,75.97340931,1
ORD,15/09/2007,Chicago,0,0,16,10,16,9,4,0,0,0,IL,0,0,-1.561117579,35.78606965,23.39930151,0
ORD,16/09/2007,Chicago,0,0,22,14,16,12,7,0,0,0,IL,0,0,-1.272727273,26.53061224,29.37062937,0
ORD,17/09/2007,Chicago,0,0,27,19,16,19,11,0,0,0,IL,0,0,-0.238095238,24.59643917,32.0952381,0
ORD,18/09/2007,Chicago,0,0,31,24,16,21,17,0,0,0,IL,0,0,-7.2330468,21.45205479,20.91690544,0
ORD,19/09/2007,Chicago,0,0,29,24,15,16,18,0,0,0,IL,0,0,-5.213130352,22.08429119,24.83349191,0
ORD,20/09/2007,Chicago,0,0,26,21,16,11,16,0,0,0,IL,0,0,-1.365366318,29.34265734,27.21217888,0
ORD,21/09/2007,Chicago,0,0,31,24,14,20,18,0,0,0,IL,0,0,-1.485822306,26.97324415,28.26086957,0
ORD,22/09/2007,Chicago,0,0,23,17,16,11,11,0,0,0,IL,0,0,-4.913652275,31.26785714,19.60326721,0
ORD,23/09/2007,Chicago,0,0,29,19,16,9,10,0,0,0,IL,0,0,-4.049098196,22.3127572,24.34869739,0
ORD,24/09/2007,Chicago,0,0,32,26,16,19,20,0,0,0,IL,0,0,-4.750238322,26.00829876,22.9742612,0
ORD,25/09/2007,Chicago,0,0,29,23,16,17,17,6.86,1,0,IL,1,0,39.51211802,85.71881188,53.21390938,1
ORD,26/09/2007,Chicago,0,0,21,16,15,11,12,2.29,1,0,IL,0,0,1.991287512,30.20760234,33.10745402,0
ORD,27/09/2007,Chicago,0,0,24,17,15,10,9,T,0,0,IL,0,0,8.228019324,38.75921376,39.3236715,0
ORD,28/09/2007,Chicago,0,0,23,17,16,11,12,0,0,0,IL,0,0,1.694364852,29.18072289,31.70964661,0
ORD,29/09/2007,Chicago,0,0,27,18,16,16,10,0,0,0,IL,0,0,-4.493039443,27.28282828,22.96983759,0
ORD,30/09/2007,Chicago,0,0,28,22,16,24,15,3.56,0,0,IL,0,0,2.841791045,31.74712644,34.62686567,0
ORD,01/10/2007,Chicago,1,0,21,18,11,13,15,7.37,1,0,IL,1,0,7.254043768,24.24,52.33111323,0
ORD,02/10/2007,Chicago,1,0,26,20,6,18,14,2.29,1,0,IL,0,0,21.28378378,38.80237741,64.96138996,1
ORD,03/10/2007,Chicago,0,0,23,18,15,11,13,0,1,0,IL,0,0,-3.017159199,23.69858156,26.88274547,0
ORD,04/10/2007,Chicago,0,0,28,19,16,7,11,0,0,0,IL,0,0,-4.714553991,24.92372881,22.15962441,0
ORD,05/10/2007,Chicago,0,0,29,23,14,11,17,0,0,0,IL,0,0,1.077504726,27.4902507,33.93194707,0
ORD,06/10/2007,Chicago,0,0,31,26,16,12,21,0,0,0,IL,0,0,-6.803508772,19.89017341,20.23391813,0
ORD,07/10/2007,Chicago,0,0,31,25,16,9,19,0,0,0,IL,0,0,-2.54336989,26.21376812,27.51744766,0
ORD,08/10/2007,Chicago,0,0,31,23,16,16,16,0,0,0,IL,0,0,3.050428164,31.12466844,35.87059943,0
ORD,09/10/2007,Chicago,0,0,24,17,16,21,9,0,0,0,IL,0,0,12.74449761,38.8608871,47.46411483,0
ORD,10/10/2007,Chicago,0,0,12,11,16,24,8,T,1,0,IL,0,0,32.26775432,53.71052632,65.64299424,1
ORD,11/10/2007,Chicago,0,0,12,10,16,21,8,0,0,0,IL,0,0,5.973459716,28.23234624,41.61137441,0
ORD,12/10/2007,Chicago,0,0,13,9,16,7,5,0,0,0,IL,0,0,1.254237288,25.13521127,33.42749529,0
ORD,13/10/2007,Chicago,0,0,15,10,16,6,4,0,0,0,IL,0,0,-3.413068845,24.81042654,24.62077013,0
ORD,14/10/2007,Chicago,0,0,16,14,15,11,12,3.81,1,0,IL,0,0,4.45,23.86436782,43.5,0
ORD,15/10/2007,Chicago,0,0,23,17,16,9,11,1.78,1,0,IL,0,0,4.739829707,26.81924883,40.30274361,0
ORD,16/10/2007,Chicago,0,0,19,16,10,12,11,6.1,1,0,IL,0,0,-0.684410646,20.87401575,36.21673004,0
ORD,17/10/2007,Chicago,0,0,22,16,16,16,8,1.02,1,0,IL,0,0,3.267924528,27.79596977,37.45283019,0
ORD,18/10/2007,Chicago,0,0,26,21,14,30,15,7.62,1,0,IL,0,0,70.00917431,90.04597701,79.81651376,1
ORD,19/10/2007,Chicago,0,0,16,13,15,27,11,0.25,1,0,IL,0,0,53.01015228,67.80478589,80.60913706,1
ORD,20/10/2007,Chicago,0,0,23,16,16,19,8,0,0,0,IL,0,0,-4.969519344,21.49514563,24.15005862,0
ORD,21/10/2007,Chicago,0,0,27,21,16,29,16,0,0,0,IL,0,0,20.38492063,39.18298555,61.80555556,1
ORD,22/10/2007,Chicago,0,0,19,14,13,15,8,4.06,1,0,IL,0,0,14.14068441,31.05930807,57.69961977,0
ORD,23/10/2007,Chicago,0,0,14,11,16,13,6,T,1,0,IL,0,0,6.260076775,25.53131313,47.50479846,0
ORD,24/10/2007,Chicago,0,0,13,9,16,23,6,0,0,0,IL,0,0,8.071090047,22.2195122,54.40758294,0
ORD,25/10/2007,Chicago,0,0,13,10,16,23,7,T,1,0,IL,0,0,5.214015152,24.14168378,46.11742424,0
ORD,26/10/2007,Chicago,0,0,18,15,14,11,12,8.38,1,0,IL,0,0,3.08753568,26.8469657,36.06089439,0
ORD,27/10/2007,Chicago,0,0,13,8,12,16,3,0.25,1,0,IL,0,0,-2.240654206,22.9057377,28.5046729,0
ORD,28/10/2007,Chicago,0,0,13,7,16,7,1,0,0,0,IL,0,0,-2.636730575,21.84501845,27.34611504,0
ORD,29/10/2007,Chicago,0,0,16,10,16,17,4,0,0,0,IL,0,0,-1.521113244,24.32903226,29.75047985,0
ORD,30/10/2007,Chicago,0,0,19,12,16,20,5,0,0,0,IL,0,0,-8.8,18.94382022,17.19806763,0
ORD,31/10/2007,Chicago,0,0,17,11,16,23,5,0,0,0,IL,0,0,-3.143137255,20.46099291,27.64705882,0
ORD,01/11/2007,Chicago,0,0,12,7,16,9,2,0,0,0,IL,0,0,-1.322796935,24.81758958,29.40613027,0
ORD,02/11/2007,Chicago,0,0,14,7,16,11,-1,0,0,0,IL,0,0,-5.885277247,21.11290323,23.70936902,0
ORD,03/11/2007,Chicago,0,0,13,8,16,10,2,0,0,0,IL,0,0,-10.27185629,18.55725191,15.68862275,0
ORD,04/11/2007,Chicago,0,0,12,7,16,15,3,0.25,1,0,IL,0,0,0.149598394,31.21682848,31.02409639,0
ORD,05/11/2007,Chicago,0,0,12,8,16,26,3,T,0,0,IL,0,0,30.91428571,63.07665505,56.55172414,1
ORD,06/11/2007,Chicago,0,0,7,4,16,26,1,0,0,0,IL,0,0,29.34418146,49.28912072,66.17357002,1
ORD,07/11/2007,Chicago,0,0,6,3,16,12,-1,T,0,0,IL,0,0,-1.98065764,23.70454545,29.78723404,0
ORD,08/11/2007,Chicago,0,0,11,7,16,13,2,T,0,0,IL,0,0,-4.705714286,19.34362934,24.66666667,0
ORD,09/11/2007,Chicago,0,0,9,4,15,15,0,0,0,0,IL,0,0,1.369127517,22.77237852,37.48801534,0
ORD,10/11/2007,Chicago,0,0,10,4,15,13,-2,0,0,0,IL,0,0,-8.206650831,21.05063291,18.76484561,0
ORD,11/11/2007,Chicago,0,0,14,10,13,17,6,1.52,1,0,IL,1,0,-4.80141844,23.16326531,24.82269504,0
ORD,12/11/2007,Chicago,0,0,19,13,13,13,7,0,0,0,IL,0,0,0.695110259,24.96045198,33.94055609,0
ORD,13/11/2007,Chicago,0,0,16,8,14,13,1,T,1,0,IL,0,0,-7.656038647,17.03797468,22.89855072,0
ORD,14/11/2007,Chicago,0,0,13,9,14,26,4,T,0,0,IL,0,0,19.82815534,46.67850799,54.66019417,1
ORD,15/11/2007,Chicago,0,0,4,1,16,22,-2,T,0,0,IL,0,0,29.28027344,48.93168605,67.1875,1
ORD,16/11/2007,Chicago,0,0,5,1,16,10,-4,0,0,0,IL,0,0,3.166826462,27.47519582,36.72099712,0
ORD,17/11/2007,Chicago,0,0,8,4,14,14,1,1.02,1,0,IL,0,0,-3.003525264,20.9004329,27.14453584,0
ORD,18/11/2007,Chicago,0,0,6,4,15,16,3,0.25,1,0,IL,0,0,0.332655137,26.33123028,32.24821974,0
ORD,19/11/2007,Chicago,0,0,15,9,5,13,3,T,0,0,IL,0,0,71.3875969,82.96070976,87.37541528,1
ORD,20/11/2007,Chicago,1,0,13,10,3,14,7,7.62,1,0,IL,0,0,47.01718908,59.35519802,81.69868554,1
ORD,21/11/2007,Chicago,0,0,7,4,10,29,1,21.08,1,1,IL,0,0,23.08888889,40.76077266,65.02415459,1
ORD,22/11/2007,Chicago,0,0,1,-2,15,23,-4,0.25,0,1,IL,0,0,6.60887656,27.18313953,47.71151179,0
ORD,23/11/2007,Chicago,0,0,0,-3,16,12,-6,0,0,0,IL,0,0,-4.924261874,24,24.77535302,0
ORD,24/11/2007,Chicago,0,0,3,1,16,17,-3,0,0,0,IL,0,0,1.163461539,21.16620499,38.56837607,0
ORD,25/11/2007,Chicago,0,0,3,1,14,17,-2,T,1,0,IL,0,0,14.08860759,35.40072202,53.94352483,0
ORD,26/11/2007,Chicago,0,0,4,2,10,12,-1,T,0,0,IL,0,0,11.32427184,30.77962963,52.42718447,0
ORD,27/11/2007,Chicago,0,0,2,-1,16,15,-4,0,0,0,IL,0,0,8.638379942,26.33147114,51.78399229,0
ORD,28/11/2007,Chicago,0,0,9,2,16,24,-5,T,1,0,IL,0,0,1.31702544,22.83790524,39.23679061,0
ORD,29/11/2007,Chicago,0,0,1,-3,16,23,-8,0,0,0,IL,0,0,0.974806202,24.46015424,37.69379845,0
ORD,30/11/2007,Chicago,0,0,2,-2,16,21,-7,0,0,0,IL,0,0,1.974484789,23.58056872,41.41315015,0
ORD,01/12/2007,Chicago,1,0,1,-3,9,20,-7,16,1,1,IL,0,0,29.00537634,59.91277259,57.52688172,1
ORD,02/12/2007,Chicago,0,0,7,2,10,22,-3,5.84,1,0,IL,0,0,52.19704434,70.53650794,77.5862069,1
ORD,03/12/2007,Chicago,0,0,-2,-4,16,19,-7,0,0,0,IL,0,0,14.59798995,32.45768566,58.19095477,0
ORD,04/12/2007,Chicago,1,0,1,-2,9,9,-6,5.84,0,1,IL,0,0,19.1789925,41.49256506,57.66345123,1
ORD,05/12/2007,Chicago,0,0,-1,-7,7,19,-13,4.57,0,1,IL,0,0,72.69741697,78.99469496,92.74292743,1
ORD,06/12/2007,Chicago,0,0,-4,-11,12,10,-18,1.02,0,1,IL,0,0,10.24040404,31.90818363,50.60606061,0
ORD,07/12/2007,Chicago,0,0,-1,-3,11,14,-4,T,0,1,IL,0,0,28.36290323,39.95783926,76.51209677,1
ORD,08/12/2007,Chicago,0,0,-4,-7,12,12,-11,1.02,1,1,IL,0,0,3.429286608,27.81790123,40.55068836,0
ORD,09/12/2007,Chicago,0,0,-2,-3,4,13,-6,0.51,1,1,IL,0,0,65.21326398,74.88123167,88.68660598,1
ORD,10/12/2007,Chicago,0,0,0,-2,6,6,-4,T,0,0,IL,0,0,58.01128668,76.59798271,78.32957111,1
ORD,11/12/2007,Chicago,1,0,1,-1,5,9,-3,17.02,1,1,IL,0,0,33.93474962,50.4884696,72.38239757,1
ORD,12/12/2007,Chicago,0,0,2,-1,15,11,-5,T,0,0,IL,0,0,8.98003992,29.156,49.9001996,0
ORD,13/12/2007,Chicago,0,0,1,-1,9,18,-2,T,0,1,IL,0,0,17.0262605,37.18363636,57.77310924,1
ORD,14/12/2007,Chicago,0,0,-2,-5,16,12,-8,0,0,0,IL,0,0,14.58864542,32.97945205,58.16733068,0
ORD,15/12/2007,Chicago,0,0,-1,-2,5,14,-4,4.32,0,1,IL,0,0,83.64305177,89.55878084,93.86920981,1
ORD,16/12/2007,Chicago,0,0,-2,-5,9,25,-8,4.32,0,1,IL,0,0,45.81437126,60.2,79.04191617,1
ORD,17/12/2007,Chicago,0,0,-5,-7,9,17,-9,T,0,1,IL,0,0,30.98426023,45.35704125,73.76705142,1
ORD,18/12/2007,Chicago,0,0,3,-2,15,17,-6,0,0,0,IL,0,0,6.14040404,28.04328018,44.34343434,0
ORD,19/12/2007,Chicago,0,0,1,-2,6,9,-6,0,0,0,IL,0,0,7.057401813,28.59242762,45.21651561,0
ORD,20/12/2007,Chicago,0,0,3,-1,7,15,-5,1.52,1,0,IL,0,0,16.33133133,39.59474672,53.35335335,1
ORD,21/12/2007,Chicago,0,0,3,2,3,11,1,1.52,1,0,IL,0,0,83.6375,95.85695876,88.18181818,1
ORD,22/12/2007,Chicago,1,0,10,6,4,20,2,2.79,1,0,IL,0,0,83.33552632,89.86864407,93.15789474,1
ORD,23/12/2007,Chicago,0,0,11,1,7,41,-10,6.1,1,1,IL,0,0,107.601071,119.1575847,90.89692102,1
ORD,24/12/2007,Chicago,0,0,-3,-5,16,19,-7,T,0,1,IL,0,0,24.8931083,51.86893204,57.94655415,1
ORD,25/12/2007,Chicago,0,0,6,0,14,21,-6,0,0,0,IL,0,0,8.193069307,47.00958466,38.73762376,0
ORD,26/12/2007,Chicago,0,0,7,2,16,10,-4,T,1,0,IL,0,0,12.34035827,37.78947368,50.05268704,0
ORD,27/12/2007,Chicago,0,0,3,1,14,12,-1,1.78,1,0,IL,0,0,19.59334006,39.07154742,60.64581231,1
ORD,28/12/2007,Chicago,1,0,1,0,9,20,-1,7.11,1,1,IL,0,0,82.6560425,91.39680233,91.36786189,1
ORD,29/12/2007,Chicago,0,0,-1,-4,15,17,-7,0,0,0,IL,0,0,10.07025761,28.84955752,52.92740047,0
ORD,30/12/2007,Chicago,0,0,2,-3,10,10,-8,0.76,0,1,IL,0,0,13.84573894,37.87242798,52.42718447,0
ORD,31/12/2007,Chicago,1,0,1,-2,3,10,-4,6.6,0,1,IL,0,0,54.26898327,70.68233387,79.40797941,1
