,Date,city,fog,hail,maxtempm,meantempm,meanvism,meanwindspdm,mintempm,precipm,rain,snow,state,thunder,tornado
0,2006-07-01,San_Francisco,0,0,19,15,15,18,12,0.00,0,0,CA,0,0
0,2006-07-02,San_Francisco,0,0,18,14,15,19,12,0.00,0,0,CA,0,0
0,2006-07-03,San_Francisco,0,0,19,14,16,21,12,0.00,0,0,CA,0,0
0,2006-07-04,San_Francisco,0,0,19,16,16,21,13,0.00,0,0,CA,0,0
0,2006-07-05,San_Francisco,0,0,19,16,16,26,13,0.00,0,0,CA,0,0
0,2006-07-06,San_Francisco,0,0,19,16,16,27,12,0.00,0,0,CA,0,0
0,2006-07-07,San_Francisco,0,0,27,19,16,16,11,0.00,0,0,CA,0,0
0,2006-07-08,San_Francisco,0,0,27,19,16,18,12,0.00,0,0,CA,0,0
0,2006-07-09,San_Francisco,0,0,20,16,16,21,13,0.00,0,0,CA,0,0
0,2006-07-10,San_Francisco,0,0,19,16,16,18,12,0.00,0,0,CA,0,0
0,2006-07-11,San_Francisco,0,0,19,16,16,23,12,0.00,0,0,CA,0,0
0,2006-07-12,San_Francisco,0,0,22,18,16,23,14,0.00,0,0,CA,0,0
0,2006-07-13,San_Francisco,0,0,27,19,16,14,13,0.00,0,0,CA,0,0
0,2006-07-14,San_Francisco,0,0,20,16,16,21,13,0.00,0,0,CA,0,0
0,2006-07-15,San_Francisco,0,0,22,17,16,16,12,0.00,0,0,CA,0,0
0,2006-07-16,San_Francisco,0,0,24,18,16,18,12,0.00,0,0,CA,0,0
0,2006-07-17,San_Francisco,0,0,28,20,15,14,13,0.00,0,0,CA,0,0
0,2006-07-18,San_Francisco,0,0,28,21,15,13,14,0.00,0,0,CA,0,0
0,2006-07-19,San_Francisco,0,0,29,22,16,14,16,0.00,0,0,CA,0,0
0,2006-07-20,San_Francisco,0,0,27,21,16,14,16,0.00,0,0,CA,0,0
0,2006-07-21,San_Francisco,0,0,28,22,16,16,16,0.00,0,0,CA,0,0
0,2006-07-22,San_Francisco,0,0,36,26,16,16,17,0.00,0,0,CA,0,0
0,2006-07-23,San_Francisco,0,0,31,24,16,18,17,0.00,0,0,CA,0,0
0,2006-07-24,San_Francisco,0,0,29,22,16,18,16,0.00,0,0,CA,0,0
0,2006-07-25,San_Francisco,0,0,27,21,15,18,16,0.00,0,0,CA,0,0
0,2006-07-26,San_Francisco,1,0,23,19,15,18,15,0.00,0,0,CA,0,0
0,2006-07-27,San_Francisco,0,0,21,18,16,20,14,0.00,0,0,CA,0,0
0,2006-07-28,San_Francisco,0,0,24,19,16,13,15,0.00,0,0,CA,0,0
0,2006-07-29,San_Francisco,0,0,23,19,16,18,15,0.00,0,0,CA,0,0
0,2006-07-30,San_Francisco,0,0,24,19,16,14,14,0.00,0,0,CA,0,0
0,2006-07-31,San_Francisco,0,0,21,17,16,28,14,0.00,0,0,CA,0,0
0,2006-08-01,San_Francisco,0,0,22,17,16,17,13,0.00,0,0,CA,0,0
0,2006-08-02,San_Francisco,0,0,22,18,16,14,13,0.00,0,0,CA,0,0
0,2006-08-03,San_Francisco,0,0,23,18,15,14,13,0.00,0,0,CA,0,0
0,2006-08-04,San_Francisco,0,0,24,19,16,21,13,0.00,0,0,CA,0,0
0,2006-08-05,San_Francisco,0,0,25,20,16,17,15,0.00,0,0,CA,0,0
0,2006-08-06,San_Francisco,0,0,22,18,16,24,15,0.00,0,0,CA,0,0
0,2006-08-07,San_Francisco,0,0,22,19,16,18,15,0.00,0,0,CA,0,0
0,2006-08-08,San_Francisco,0,0,23,19,16,18,14,0.00,0,0,CA,0,0
0,2006-08-09,San_Francisco,0,0,31,23,16,15,16,0.00,0,0,CA,0,0
0,2006-08-10,San_Francisco,0,0,21,18,16,25,14,0.00,0,0,CA,0,0
0,2006-08-11,San_Francisco,0,0,19,17,15,20,14,0.00,0,0,CA,0,0
0,2006-08-12,San_Francisco,0,0,23,18,15,12,13,0.00,0,0,CA,0,0
0,2006-08-13,San_Francisco,0,0,23,19,16,9,14,0.00,0,0,CA,0,0
0,2006-08-14,San_Francisco,0,0,22,18,16,16,14,0.00,0,0,CA,0,0
0,2006-08-15,San_Francisco,0,0,22,18,16,17,13,0.00,0,0,CA,0,0
0,2006-08-16,San_Francisco,0,0,19,16,16,15,13,0.00,0,0,CA,0,0
0,2006-08-17,San_Francisco,0,0,23,17,16,14,12,0.00,0,0,CA,0,0
0,2006-08-18,San_Francisco,0,0,20,16,16,18,12,0.00,0,0,CA,0,0
0,2006-08-19,San_Francisco,0,0,18,16,16,23,12,0.00,0,0,CA,0,0
0,2006-08-20,San_Francisco,0,0,20,17,16,19,13,0.00,0,0,CA,0,0
0,2006-08-21,San_Francisco,0,0,19,16,16,20,13,0.00,0,0,CA,0,0
0,2006-08-22,San_Francisco,0,0,21,17,15,22,12,0.00,0,0,CA,0,0
0,2006-08-23,San_Francisco,0,0,20,16,16,19,12,0.00,0,0,CA,0,0
0,2006-08-24,San_Francisco,0,0,19,16,16,17,12,0.00,0,0,CA,0,0
0,2006-08-25,San_Francisco,0,0,22,18,16,9,13,0.00,0,0,CA,0,0
0,2006-08-26,San_Francisco,0,0,21,17,16,16,14,T,0,0,CA,0,0
0,2006-08-27,San_Francisco,0,0,20,17,16,19,13,0.00,0,0,CA,0,0
0,2006-08-28,San_Francisco,0,0,18,16,15,23,12,0.00,0,0,CA,0,0
0,2006-08-29,San_Francisco,0,0,18,16,16,17,13,0.00,0,0,CA,0,0
0,2006-08-30,San_Francisco,0,0,26,18,16,13,11,0.00,0,0,CA,0,0
0,2006-08-31,San_Francisco,0,0,25,19,15,16,12,0.00,0,0,CA,0,0
0,2006-09-01,San_Francisco,0,0,21,17,14,17,13,0.00,0,0,CA,0,0
0,2006-09-02,San_Francisco,0,0,19,16,16,22,13,0.00,0,0,CA,0,0
0,2006-09-03,San_Francisco,0,0,18,16,16,19,13,0.00,0,0,CA,0,0
0,2006-09-04,San_Francisco,0,0,18,16,16,21,12,0.00,0,0,CA,0,0
0,2006-09-05,San_Francisco,0,0,22,17,15,19,12,0.00,0,0,CA,0,0
0,2006-09-06,San_Francisco,0,0,19,16,16,20,12,0.00,0,0,CA,0,0
0,2006-09-07,San_Francisco,1,0,21,17,12,17,12,0.00,0,0,CA,0,0
0,2006-09-08,San_Francisco,0,0,18,16,16,20,13,0.00,0,0,CA,0,0
0,2006-09-09,San_Francisco,0,0,19,16,16,17,12,0.00,0,0,CA,0,0
0,2006-09-10,San_Francisco,0,0,20,16,16,15,12,0.00,0,0,CA,0,0
0,2006-09-11,San_Francisco,1,0,26,18,9,13,11,0.00,0,0,CA,0,0
0,2006-09-12,San_Francisco,0,0,28,21,16,13,13,0.00,0,0,CA,0,0
0,2006-09-13,San_Francisco,0,0,21,17,15,23,13,0.00,0,0,CA,0,0
0,2006-09-14,San_Francisco,0,0,19,16,16,20,12,0.00,0,0,CA,0,0
0,2006-09-15,San_Francisco,0,0,19,16,16,36,12,0.00,0,0,CA,0,0
0,2006-09-16,San_Francisco,0,0,23,17,16,13,9,T,0,0,CA,0,0
0,2006-09-17,San_Francisco,0,0,27,19,16,11,12,0.00,0,0,CA,0,0
0,2006-09-18,San_Francisco,0,0,24,19,16,20,14,0.00,0,0,CA,0,0
0,2006-09-19,San_Francisco,0,0,20,17,16,17,13,0.00,0,0,CA,0,0
0,2006-09-20,San_Francisco,0,0,26,19,16,13,11,T,0,0,CA,0,0
0,2006-09-21,San_Francisco,0,0,23,18,16,22,12,0.00,0,0,CA,0,0
0,2006-09-22,San_Francisco,0,0,26,18,16,15,11,0.00,0,0,CA,0,0
0,2006-09-23,San_Francisco,0,0,23,18,16,15,13,0.00,0,0,CA,0,0
0,2006-09-24,San_Francisco,0,0,24,18,16,14,12,0.00,0,0,CA,0,0
0,2006-09-25,San_Francisco,0,0,27,20,16,13,12,0.00,0,0,CA,0,0
0,2006-09-26,San_Francisco,0,0,22,17,16,13,12,0.00,0,0,CA,0,0
0,2006-09-27,San_Francisco,0,0,21,17,15,14,13,0.00,0,0,CA,0,0
0,2006-09-28,San_Francisco,0,0,17,14,13,18,12,0.00,0,0,CA,0,0
0,2006-09-29,San_Francisco,0,0,17,14,14,16,12,0.00,0,0,CA,0,0
0,2006-09-30,San_Francisco,0,0,18,16,16,14,13,0.00,0,0,CA,0,0
0,2006-10-01,San_Francisco,0,0,17,16,16,8,13,0.00,0,0,CA,0,0
0,2006-10-02,San_Francisco,0,0,19,16,16,9,12,0.00,0,0,CA,0,0
0,2006-10-03,San_Francisco,0,0,18,14,16,9,10,0.00,0,0,CA,0,0
0,2006-10-04,San_Francisco,0,0,18,16,16,9,13,5.84,1,0,CA,0,0
0,2006-10-05,San_Francisco,0,0,17,15,15,7,12,2.54,1,0,CA,0,0
0,2006-10-06,San_Francisco,0,0,16,14,16,15,13,0.00,0,0,CA,0,0
0,2006-10-07,San_Francisco,0,0,21,16,16,13,11,0.00,0,0,CA,0,0
0,2006-10-08,San_Francisco,0,0,26,18,16,8,10,0.00,0,0,CA,0,0
0,2006-10-09,San_Francisco,0,0,25,18,16,11,11,0.00,0,0,CA,0,0
0,2006-10-10,San_Francisco,0,0,21,16,16,9,11,0.00,0,0,CA,0,0
0,2006-10-11,San_Francisco,0,0,22,17,16,12,12,0.00,0,0,CA,0,0
0,2006-10-12,San_Francisco,0,0,19,16,15,15,11,0.00,0,0,CA,0,0
0,2006-10-13,San_Francisco,0,0,19,15,16,13,11,0.00,0,0,CA,0,0
0,2006-10-14,San_Francisco,0,0,17,15,16,14,13,0.00,0,0,CA,0,0
0,2006-10-15,San_Francisco,0,0,14,14,16,16,13,0.00,0,0,CA,0,0
0,2006-10-16,San_Francisco,0,0,18,16,16,24,13,0.00,0,0,CA,0,0
0,2006-10-17,San_Francisco,0,0,21,16,16,13,11,0.00,0,0,CA,0,0
0,2006-10-18,San_Francisco,0,0,23,17,16,10,10,0.00,0,0,CA,0,0
0,2006-10-19,San_Francisco,0,0,26,18,16,8,10,0.00,0,0,CA,0,0
0,2006-10-20,San_Francisco,0,0,27,20,16,9,13,0.00,0,0,CA,0,0
0,2006-10-21,San_Francisco,0,0,27,20,16,6,12,0.00,0,0,CA,0,0
0,2006-10-22,San_Francisco,0,0,24,18,13,13,12,0.00,0,0,CA,0,0
0,2006-10-23,San_Francisco,1,0,23,16,8,14,9,0.00,0,0,CA,0,0
0,2006-10-24,San_Francisco,0,0,18,15,12,18,12,0.00,0,0,CA,0,0
0,2006-10-25,San_Francisco,0,0,22,16,16,11,9,0.00,0,0,CA,0,0
0,2006-10-26,San_Francisco,0,0,24,18,16,6,12,0.00,0,0,CA,0,0
0,2006-10-27,San_Francisco,0,0,23,17,15,2,10,0.00,0,0,CA,0,0
0,2006-10-28,San_Francisco,0,0,25,18,16,10,10,0.00,0,0,CA,0,0
0,2006-10-29,San_Francisco,0,0,16,12,16,17,8,T,0,0,CA,0,0
0,2006-10-30,San_Francisco,0,0,16,12,15,14,7,0.00,0,0,CA,0,0
0,2006-10-31,San_Francisco,0,0,16,13,16,11,10,0.00,0,0,CA,0,0
0,2006-11-01,San_Francisco,0,0,18,14,15,7,9,0.51,1,0,CA,0,0
0,2006-11-02,San_Francisco,0,0,18,16,10,13,12,6.10,1,0,CA,0,0
0,2006-11-03,San_Francisco,0,0,19,17,13,11,14,T,0,0,CA,0,0
0,2006-11-04,San_Francisco,0,0,18,17,16,10,14,0.00,0,0,CA,0,0
0,2006-11-05,San_Francisco,0,0,21,16,16,9,11,0.00,0,0,CA,0,0
0,2006-11-06,San_Francisco,0,0,23,18,16,9,13,0.00,0,0,CA,0,0
0,2006-11-07,San_Francisco,1,0,22,18,12,15,13,0.00,0,0,CA,0,0
0,2006-11-08,San_Francisco,1,0,17,15,11,29,13,0.51,1,0,CA,0,0
0,2006-11-09,San_Francisco,0,0,17,14,16,15,10,0.00,0,0,CA,0,0
0,2006-11-10,San_Francisco,0,0,17,12,16,9,7,5.59,0,0,CA,0,0
0,2006-11-11,San_Francisco,0,0,15,13,14,17,10,6.35,1,0,CA,0,0
0,2006-11-12,San_Francisco,0,0,16,11,16,8,6,T,1,0,CA,0,0
0,2006-11-13,San_Francisco,0,0,17,13,11,21,9,19.05,1,0,CA,0,0
0,2006-11-14,San_Francisco,0,0,16,13,16,20,10,T,0,0,CA,0,0
0,2006-11-15,San_Francisco,0,0,17,13,15,7,8,0.00,0,0,CA,0,0
0,2006-11-16,San_Francisco,1,0,17,14,14,4,11,0.00,0,0,CA,0,0
0,2006-11-17,San_Francisco,1,0,17,14,11,8,12,0.00,0,0,CA,0,0
0,2006-11-18,San_Francisco,0,0,19,14,16,7,9,0.00,0,0,CA,0,0
0,2006-11-19,San_Francisco,0,0,17,14,11,7,11,0.00,0,0,CA,0,0
0,2006-11-20,San_Francisco,1,0,16,14,8,4,12,0.00,0,0,CA,0,0
0,2006-11-21,San_Francisco,0,0,17,14,13,7,11,0.00,0,0,CA,0,0
0,2006-11-22,San_Francisco,0,0,17,13,14,10,10,1.52,1,0,CA,0,0
0,2006-11-23,San_Francisco,0,0,16,12,16,15,7,T,0,0,CA,0,0
0,2006-11-24,San_Francisco,0,0,14,9,16,11,4,0.00,0,0,CA,0,0
0,2006-11-25,San_Francisco,0,0,16,11,16,17,7,0.00,0,0,CA,0,0
0,2006-11-26,San_Francisco,0,0,12,9,13,12,7,6.35,1,0,CA,0,0
0,2006-11-27,San_Francisco,0,0,13,11,16,18,8,1.27,1,0,CA,0,0
0,2006-11-28,San_Francisco,0,0,12,9,16,18,6,0.00,0,0,CA,0,0
0,2006-11-29,San_Francisco,0,0,12,9,16,12,6,0.00,0,0,CA,0,0
0,2006-11-30,San_Francisco,0,0,13,9,16,6,4,0.00,0,0,CA,0,0
0,2006-12-01,San_Francisco,0,0,14,9,16,5,5,0.00,0,0,CA,0,0
0,2006-12-02,San_Francisco,0,0,17,10,16,10,3,0.00,0,0,CA,0,0
0,2006-12-03,San_Francisco,0,0,16,11,13,6,6,0.00,0,0,CA,0,0
0,2006-12-04,San_Francisco,0,0,16,11,14,3,5,0.00,0,0,CA,0,0
0,2006-12-05,San_Francisco,0,0,18,12,15,2,5,0.00,0,0,CA,0,0
0,2006-12-06,San_Francisco,0,0,17,11,12,3,6,0.00,0,0,CA,0,0
0,2006-12-07,San_Francisco,0,0,15,10,12,3,4,0.00,0,0,CA,0,0
0,2006-12-08,San_Francisco,0,0,19,13,10,20,7,7.11,1,0,CA,0,0
0,2006-12-09,San_Francisco,0,0,17,14,12,22,11,15.75,1,0,CA,1,0
0,2006-12-10,San_Francisco,0,0,15,12,13,12,9,6.60,1,0,CA,1,0
0,2006-12-11,San_Francisco,0,0,14,11,14,7,7,0.25,1,0,CA,0,0
0,2006-12-12,San_Francisco,0,0,18,15,9,13,12,29.46,1,0,CA,0,0
0,2006-12-13,San_Francisco,0,0,14,14,10,7,13,1.02,1,0,CA,0,0
0,2006-12-14,San_Francisco,0,0,15,14,10,7,13,0.00,1,0,CA,0,0
0,2006-12-15,San_Francisco,0,0,14,12,14,19,9,0.76,1,0,CA,0,0
0,2006-12-16,San_Francisco,0,0,11,7,16,14,4,0.00,0,0,CA,0,0
0,2006-12-17,San_Francisco,0,0,11,8,16,10,4,0.00,0,0,CA,0,0
0,2006-12-18,San_Francisco,0,0,13,7,16,5,2,0.00,0,0,CA,0,0
0,2006-12-19,San_Francisco,0,0,11,6,16,4,2,0.00,0,0,CA,0,0
0,2006-12-20,San_Francisco,0,0,10,6,14,3,2,0.00,0,0,CA,0,0
0,2006-12-21,San_Francisco,0,0,13,10,9,8,7,11.18,1,0,CA,0,0
0,2006-12-22,San_Francisco,0,0,13,10,13,6,7,0.25,1,0,CA,0,0
0,2006-12-23,San_Francisco,0,0,12,8,15,6,4,0.00,0,0,CA,0,0
0,2006-12-24,San_Francisco,0,0,11,8,10,7,6,0.00,0,0,CA,0,0
0,2006-12-25,San_Francisco,0,0,12,9,5,3,7,0.00,0,0,CA,0,0
0,2006-12-26,San_Francisco,0,0,17,14,12,26,10,12.19,1,0,CA,0,0
0,2006-12-27,San_Francisco,0,0,13,11,14,44,8,1.02,1,0,CA,0,0
0,2006-12-28,San_Francisco,0,0,14,10,16,23,6,0.00,0,0,CA,0,0
0,2006-12-29,San_Francisco,0,0,12,7,16,5,3,0.00,0,0,CA,0,0
0,2006-12-30,San_Francisco,0,0,12,8,16,6,3,0.00,0,0,CA,0,0
0,2006-12-31,San_Francisco,0,0,11,9,9,6,8,T,1,0,CA,0,0
